UTC,x,y,z,xv,yv,zv,accx,accy,accz,nc_accx,nc_accy,nc_accz,Computed Density,
2024-08-16 17:47:42,-2199204.874757812,5731812.328766125,-3042192.7958494355,1050.3837804502598,-3216.3468031837606,-6838.553444760196,,,,-2.1861835319825218e-07,6.4217235973274e-09,-6.368003897527785e-07,3.4473691891317034e-12,
2024-08-16 17:48:42,-2131325.865011109,5526196.700678485,-3445398.903126828,1211.3923446576105,-3634.9167200780767,-6596.665574010269,,,,-2.3323111220108217e-07,-1.0033730912795136e-07,-6.770582610116094e-07,3.823417633128558e-12,
2024-08-16 17:49:42,-2053947.791513167,5295951.597650664,-3833206.1899520834,1366.9019453233154,-4037.0255625079567,-6325.4582625988505,,,,-2.250517181501266e-07,-9.689049118577486e-08,-6.520018898115154e-07,3.539202108392519e-12,
2024-08-16 17:50:42,-1967421.4274141137,5042118.516516581,-4203892.5550246965,1516.2228004726214,-4420.893193399365,-6026.188058034774,,,,-1.9967792841413257e-07,-1.4334399622839555e-07,-5.619321692407198e-07,3.1291820145656927e-12,
2024-08-16 17:51:42,-1872138.0408312017,4765843.121707828,-4555815.007288237,1658.6955599113141,-4784.828653103669,-5700.234151372792,,,,-1.43179907485802e-07,-2.3945524940671703e-07,-5.337804820371161e-07,3.3291425554257102e-12,
2024-08-16 17:52:42,-1768527.4682742897,4468369.689826148,-4887416.782359554,1793.6941715876917,-5127.236885135148,-5349.090288893868,,,,-1.4460484942802054e-07,-2.3410227445452847e-07,-4.7269525449422645e-07,2.925559353238391e-12,
2024-08-16 17:53:42,-1657056.0543229901,4151035.1807219824,-5197233.994262402,1920.6283499896733,-5446.6244592410885,-4974.357346271795,,,,-1.121843724583016e-07,-2.966659451431042e-07,-3.7390322393804354e-07,2.751989744942678e-12,
2024-08-16 17:54:42,-1538224.4263631585,3815262.959318482,-5483901.824541167,2038.945894695915,-5741.605570872583,-4577.735472769465,,,,-4.844602985443203e-08,-3.453100276828991e-07,-3.7582341771980055e-07,3.044933595479463e-12,
2024-08-16 17:55:42,-1412565.1499206342,3462556.180249011,-5746160.240645959,2148.134708145319,-6010.907198266365,-4161.015882945215,,,,-1.0108376935491492e-07,-1.90564131585802e-07,-3.065314935213337e-07,1.862397092525449e-12,
2024-08-16 17:56:42,-1280640.2675372418,3094490.8591906824,-5982859.207582868,2247.7247066998825,-6253.37473889309,-3726.0725320853235,,,,-7.667709733816253e-08,-1.568466680978986e-07,-1.8551514102682631e-07,1.2684581965208202e-12,
2024-08-16 17:57:42,-1143038.716214045,2712708.607901257,-6192963.35084035,2337.289707919592,-6467.9766131865,-3274.8515572111387,,,,-3.404475079626934e-08,-2.070829645539618e-07,-2.0181885762582397e-07,1.6259462290049898e-12,
2024-08-16 17:58:42,-1000373.6509789466,2318909.2043804964,-6375555.978531757,2416.448809916922,-6653.805732388211,-2809.36158898962,,,,-4.50147197295081e-08,-1.357458248030241e-07,-6.598309543193182e-08,8.302286912302897e-13,
2024-08-16 17:59:42,-853279.7060601229,1914843.0704185953,-6529842.600681828,2484.86717926294,-6810.081618049225,-2331.6660533101453,,,,-1.0091971924808263e-08,-2.3389390557682077e-07,-2.7625446286094757e-07,1.8741340467727574e-12,
2024-08-16 18:00:42,-702410.186459823,1502303.5999684955,-6655153.944672299,2542.257332435166,-6936.152260292393,-1843.8738778470702,,,,1.4436424955466265e-07,-3.0227206693211883e-07,-1.4448950302892172e-07,2.315916455241957e-12,
2024-08-16 18:01:42,-548434.2198636909,1083119.4465676076,-6750948.471778933,2588.379465794903,-7031.495079797282,-1348.1329875869694,,,,8.987990363085174e-08,-3.2491044610338804e-07,-1.2348787414850904e-07,2.2776875286366797e-12,
2024-08-16 18:02:42,-392033.8563395502,659146.6042515328,-6816814.461824154,2623.042946771951,-7095.721577248063,-846.6205622875069,,,,2.074542981844729e-09,-2.592896660713606e-07,1.3478341998052201e-08,1.5577207414645807e-12,
2024-08-16 18:03:42,-233901.09715872852,232260.39862580627,-6852471.404993352,2646.1064546502457,-7128.575354761397,-341.5319104477757,,,,7.940769536363135e-08,-1.5269610520451948e-07,4.905360491136435e-07,9.649479785640029e-13,
2024-08-16 18:04:42,-74734.97907562714,-195652.425011894,-6857770.936520397,2657.4768287271886,-7129.932991444311,164.92447880252578,,,,2.5986423207724485e-08,-4.476553363552682e-07,-1.9124308536788703e-07,2.7424216331618873e-12,
2024-08-16 18:05:42,84761.36183692917,-622701.7696539386,-6832697.306414331,2657.1107888736733,-7099.805325399485,670.5390433773462,,,,9.11648971591017e-08,5.4131843230109666e-08,-7.233458987343511e-08,-1.6253288199246545e-13,
2024-08-16 18:06:42,243883.6585362187,-1047002.0803253407,-6777367.188267277,2645.01353278967,-7038.33294596145,1173.1071325480605,,,,-7.042716132499294e-09,1.0455901100492326e-07,2.780235774935136e-07,-3.618418204908621e-13,
2024-08-16 18:07:42,401929.4098685259,-1466680.218962334,-6692029.275890763,2621.239178554196,-6945.789855116311,1670.434745545798,,,,8.325990447088927e-08,-2.0774469078332913e-07,1.2456241016423064e-07,1.5894618044917798e-12,
2024-08-16 18:08:42,558200.8821239187,-1879883.5058624544,-6577063.26919419,2585.892601107283,-6822.583191922136,2160.350865001161,,,,1.3650077401727856e-08,-9.66098845367469e-08,-7.912472277382676e-08,4.441802449624525e-13,
2024-08-16 18:09:42,712008.1419464769,-2284787.568753758,-6432978.219143065,2539.12857912057,-6669.249081439487,2640.715846663154,,,,1.1627201990105362e-07,4.235539297070545e-08,2.0565439218245274e-07,4.737823049272522e-13,
2024-08-16 18:10:42,862671.9762727786,-2679604.056418979,-6260410.460450355,2481.149394442963,-6486.452318373487,3109.4278090575012,,,,6.14491708628151e-08,9.300938730305575e-08,1.802063831490841e-08,-3.351635733443968e-13,
2024-08-16 18:11:42,1009526.7323444623,-3062588.372763735,-6060121.056073915,2412.2049253410087,-6274.985901190581,3564.4330461843942,,,,1.5027444955073577e-07,4.1754066870680617e-10,1.0918830284367687e-09,3.0888758755569053e-13,
2024-08-16 18:12:42,1151923.1806297232,-3432047.1866545877,-5832992.577774718,2332.592610650991,-6035.764545225909,4003.736183699633,,,,1.0547556938966807e-07,6.563237064938221e-08,-1.1247209741327424e-07,-5.103894841443183e-13,
2024-08-16 18:13:42,1289231.3215243411,-3786345.6010019537,-5580025.444551525,2242.655620025987,-5769.821217062623,4425.405155185312,,,,1.3618684202576503e-07,1.0496378877178358e-08,2.5991690577598092e-08,3.055325035637562e-13,
2024-08-16 18:14:42,1420843.1012905422,-4123914.213675848,-5302333.932861021,2142.7824219713007,-5478.3057826533095,4827.578128460526,,,,1.5580913559354315e-07,4.757124116849809e-08,-2.4833794221024164e-07,-9.561768019826888e-13,
2024-08-16 18:15:42,1546175.1179845068,-4443256.068170109,-5001141.678816158,2033.4058429008553,-5162.482565989183,5208.473582878122,,,,1.8299842996505333e-07,-7.252522582490428e-08,-1.1774826447208397e-08,5.808221238833704e-13,
2024-08-16 18:16:42,1664671.1942731864,-4742953.3459381815,-4677776.570073552,1915.0002269374518,-4823.72409308748,5566.398893318542,,,,2.7144051095717714e-07,-1.2175579477968768e-07,-2.3123385872736435e-07,-1.5370244997588995e-13,
2024-08-16 18:17:42,1775804.8430329282,-5021673.714569498,-4333665.2134754555,1788.0807405669093,-4463.506575868542,5899.757556012717,,,,2.470337010507251e-07,-2.5829854788383955e-07,-1.0517223270056775e-07,8.247168336357252e-13,
2024-08-16 18:18:42,1879081.6646972317,-5278176.357866256,-3970326.924538422,1653.2015146422218,-4083.403323102381,6207.056775870004,,,,3.47397121291948e-07,-1.7114793671169082e-07,-2.604479112378044e-07,-2.916350935344414e-13,
2024-08-16 18:19:42,1974041.6197082791,-5511317.668919646,-3589367.311654879,1510.9531355589913,-3685.0806232897576,6486.914506452954,,,,3.266278958413693e-07,-2.800633494004501e-07,-1.8639541732312637e-07,2.6750035417799206e-13,
2024-08-16 18:20:42,2060261.122496487,-5720056.611651504,-3192471.335876834,1361.9598665065207,-3270.289425373165,6738.068829748661,,,,3.377021888795184e-07,-2.961757097352802e-07,-2.1205064726359524e-07,-3.1229412822528926e-16,
2024-08-16 18:21:42,2137354.994339559,-5903459.519203598,-2781395.9403827274,1206.8770603443284,-2840.8564956334894,6959.383028047484,,,,3.5908837148213024e-07,-2.824153124691975e-07,4.164437683584765e-09,1.0700786553921162e-12,
2024-08-16 18:22:42,2204978.238311791,-6060704.420942282,-2357962.411534537,1046.388516292014,-2398.6771320860357,7149.8497791121745,,,,4.561639186384525e-07,-3.694440353640971e-07,1.0126878668970107e-07,1.7659120655001953e-12,
2024-08-16 18:23:42,2262827.69436338,-6191084.955371638,-1924048.4566625622,881.2046450203479,-1945.7085995752327,7308.596741643109,,,,4.4290151635095754e-07,-4.4122709041971575e-07,-5.186672202839304e-08,7.366111413331159e-13,
2024-08-16 18:24:42,2310643.5474419305,-6294013.868659003,-1481579.91651282,712.05890598344,-1483.9623772117811,7434.892845534361,,,,3.6069828235341106e-07,-2.7996511153816073e-07,2.5285533888919076e-08,7.282408516059213e-13,
2024-08-16 18:25:42,2348210.54817944,-6369025.973742747,-1032522.1230256577,539.7029074690932,-1015.4938686876294,7528.153547230699,,,,4.34637498880619e-07,-1.880438951218366e-07,2.2206950256453695e-07,1.7727945712751615e-12,
2024-08-16 18:26:42,2375359.023640382,-6415780.418613114,-578871.0056370143,364.9036225168185,-542.3904348660078,7587.943542751278,,,,4.869684508967964e-07,-2.5427484651174836e-07,2.676436299253737e-07,1.9834871612690406e-12,
2024-08-16 18:27:42,2391965.6881386274,-6434062.332181339,-122644.11112424561,188.43982050157697,-66.76279705250677,7613.97801111118,,,,4.954541887869368e-07,-2.452864187318937e-07,1.6304811387146678e-07,1.1432664076097242e-12,
2024-08-16 18:28:42,2397954.250622526,-6423783.953163428,334128.51001591125,11.098555432101815,409.26483970355486,7606.1252602626455,,,,4.126186099462359e-07,-1.0825942986514292e-07,3.686265359070795e-07,2.334887462476683e-12,
2024-08-16 18:29:42,2393295.8059385363,-6384985.085405549,789413.4966815322,-166.32807512113598,883.5659605390764,7564.406416130842,,,,6.044725271436846e-07,-4.872727332738691e-07,4.6270506426360214e-07,2.51148898637292e-12,
2024-08-16 18:30:42,2378009.0633043693,-6317832.987665039,1241183.326647902,-343.04572030133335,1354.019984356074,7488.994946579813,,,,5.38395982019324e-07,-1.1395721344342746e-07,1.0623687440869389e-07,3.8814748944200584e-13,
2024-08-16 18:31:42,2352160.346864814,-6222621.786668612,1687425.4555773158,-518.2623271120441,1818.5198878886636,7380.216907215966,,,,2.782283621272086e-07,9.433286685123221e-08,6.706295034852872e-07,4.20077969631401e-12,
2024-08-16 18:32:42,2315863.310188772,-6099771.36201952,2126151.5206936505,-691.1930229266067,2274.982947820475,7238.552328070096,,,,5.611337137167993e-07,-5.110446616996001e-07,3.90883314160817e-07,1.087287262016414e-12,
2024-08-16 18:33:42,2269278.384445804,-5949825.493218308,2555406.5770664583,-861.0642038839437,2721.3647786891215,7064.63449954872,,,,4.157256268122467e-07,-9.002754719489303e-08,6.810241335308831e-07,3.5559523703887445e-12,
2024-08-16 18:34:42,2212611.9979052283,-5773449.118672358,2973278.042407908,-1027.1163326182657,3155.6717489573575,6859.240467632117,,,,4.0583336868849074e-07,-1.5255707008776653e-07,4.055181879181191e-07,1.5942819806910403e-12,
2024-08-16 18:35:42,2146115.692605044,-5571425.227074134,3377904.180100461,-1188.6058959732297,3575.963788087914,6623.28845564251,,,,3.5217464589010206e-07,-1.5835559974419766e-07,2.7515124667587543e-07,7.114165013328605e-13,
2024-08-16 18:36:42,2070084.9711123584,-5344651.285578808,3767482.539852629,-1344.812363961101,3980.36721369184,6357.834723199551,,,,2.836985686371918e-07,2.2979016200963542e-07,7.707396516565268e-07,4.589688785674232e-12,
2024-08-16 18:37:42,1984857.7594864024,-5094135.020983694,4140277.8962469595,-1495.042177569353,4367.079980813149,6064.062851529282,,,,1.7162785059809949e-07,2.2679365319078215e-07,3.7389483420469105e-07,2.5345396429104313e-12,
2024-08-16 18:38:42,1890812.8269190681,-4820990.102063418,4494629.903386975,-1638.627034154697,4734.375233535142,5743.2862421311265,,,,-2.7132048163736044e-08,3.981885434711785e-07,5.930324364911144e-07,4.505511920361449e-12,
2024-08-16 18:39:42,1788368.2668738766,-4526431.077726921,4828960.847368933,-1774.9256128414818,5080.61961108867,5396.943396699106,,,,1.6134637448317335e-07,2.393970062186668e-07,7.993866448785525e-07,4.433666406852828e-12,
2024-08-16 18:40:42,1677979.608230188,-4211767.483812665,5141782.6896052025,-1903.3327169974775,5404.280580845392,5026.582752770518,,,,9.976703552183608e-08,1.481784623891258e-07,5.395466722291076e-07,2.810572576568171e-12,
2024-08-16 18:41:42,1560137.5487151626,-3878397.758260769,5431703.320041497,-2023.280619117201,5703.927490406867,4633.852399468149,,,,-1.5855270429909751e-09,5.531964255567345e-07,2.9593611383660345e-07,3.824638092338193e-12,
2024-08-16 18:42:42,1435365.7735545048,-3527803.0687789074,5697432.403165395,-2134.237946017362,5978.233924646409,4220.496435427412,,,,-3.0770713088656976e-08,4.980775285545747e-07,4.1665773853338806e-07,4.056906924986487e-12,
2024-08-16 18:43:42,1304218.6503172996,-3161540.872338091,5937787.046300012,-2235.7139431793835,6225.985037847064,3788.3508888044107,,,,1.2726355080872054e-08,4.893536313943514e-07,2.3106753310742079e-07,3.2887462753685594e-12,
2024-08-16 18:44:42,1167278.7203837263,-2781237.9716015565,6151697.026363685,-2327.2604612598784,6446.084871121251,3339.3335447167474,,,,-6.906737248790762e-08,4.82932953183024e-07,1.4752286148222993e-07,3.180856198238387e-12,
2024-08-16 18:45:42,1025154.0975042235,-2388583.261715957,6338209.390838015,-2408.4733589219886,6637.560210620067,2875.434249918956,,,,-5.2872614730858913e-08,4.786172569382074e-07,-1.7451777800658874e-08,2.746744582863956e-12,
2024-08-16 18:46:42,878475.8014893502,-1985320.2610486657,6496492.525880969,-2478.993616333484,6799.564160609043,2398.706249699025,,,,-5.363741695241231e-08,4.647109945743466e-07,9.347306928475518e-08,2.970639432993429e-12,
2024-08-16 18:47:42,727894.9920282473,-1573239.4223143754,6625839.672668558,-2538.509064688742,6931.379419563298,1911.2563355563043,,,,-3.4959718120397554e-08,4.316379595969977e-07,-6.390226126029575e-08,2.497463297219939e-12,
2024-08-16 18:48:42,574080.136339612,-1154170.3323946407,6725671.856888469,-2586.7550248898456,7032.419025240368,1415.2361718680327,,,,-9.888427765503138e-08,4.569908149676394e-07,6.474684610680015e-08,3.007944656773278e-12,
2024-08-16 18:49:42,417714.1448744397,-729973.8296148172,6795540.371305232,-2623.5147991973413,7102.228569819763,912.8349958524997,,,,1.448997484221337e-07,1.8485238140186766e-07,-1.5598953950757277e-07,6.659306366799083e-13,
2024-08-16 18:50:42,259491.46789686306,-302533.9832163615,6835128.8164119255,-2648.6209708981373,7140.488720965192,406.27245035399625,,,,-8.020597186408907e-08,2.5927114233326165e-07,-3.4034412621508636e-07,1.6228758290066034e-12,
2024-08-16 18:51:42,100115.04841449016,126250.11064409475,6844254.624416726,-2661.9579072717297,7147.018213213883,-102.21188022065442,,,,-5.7495861321976705e-08,3.1445603859703297e-07,-2.9583256733189955e-08,2.0289477178184277e-12,
2024-08-16 18:52:42,-59706.778603161394,554472.6371763297,6822869.92135151,-2663.461375400997,7121.773988521823,-610.3696211678548,,,,-7.883062738689439e-08,2.3375942104220115e-07,-2.901646105613054e-07,1.7298950220346218e-12,
2024-08-16 18:53:42,-219263.34496929112,980229.3095724228,6771061.800079995,-2653.118002778121,7064.8504520608185,-1115.951127280541,,,,-1.3529053805028113e-07,2.220078059167463e-07,-1.436764360818188e-07,1.7608349763006263e-12,
2024-08-16 18:54:42,-377844.7471937842,1401625.6908014768,6689052.146394893,-2630.9667817779805,6976.481387318397,-1616.7152789584095,,,,-6.78736383208367e-08,2.665073224328296e-07,-3.331571107878517e-08,1.7643185834036395e-12,
2024-08-16 18:55:42,-534744.9897045912,1816785.488676765,6577196.765221923,-2597.098820736792,6857.037468624219,-2110.4404228502976,,,,-6.211432390657023e-08,4.4921665498520724e-08,1.466319865528476e-07,1.3546129349191942e-13,
2024-08-16 18:56:42,-689265.0814253525,2223858.7267418383,6435983.969714826,-2551.6562338573117,6707.024933818166,-2594.9330936943034,,,,1.1510853092921991e-07,6.544988471191004e-07,1.1426672088532541e-06,9.571680323850218e-13,
2024-08-16 18:57:42,-840716.0053724688,2621029.721222639,6266032.538051494,-2494.830435794939,6527.081981665723,-3068.0355665927536,,,,-1.6964747804326663e-06,-1.3280525261727405e-06,-4.83278528395914e-06,8.74113534115628e-12,
2024-08-16 18:58:42,-988421.8545937724,3006525.2144352673,6068089.778621943,-2426.8638811630867,6317.979097886375,-3527.631484787935,,,,-1.7074306568609643e-07,2.1333787003641191e-07,-4.340736410313184e-07,2.7722436108371286e-12,
2024-08-16 18:59:42,-1131722.6722652228,3378622.0049001025,5843028.235523079,-2348.049032896419,6080.620307627899,-3971.6557777152034,,,,-2.2695599999345006e-07,1.2490323531011427e-07,7.40058855086545e-07,-1.3852511528222329e-12,
2024-08-16 19:00:42,-1269977.586191487,3735655.168426059,5591842.557735384,-2258.7281094975124,5816.041311609177,-4398.109051187661,,,,-1.153584945345898e-07,-8.682910390689358e-09,2.3032895590802127e-08,9.145884874776966e-14,
2024-08-16 19:01:42,-1402567.6874125893,4076025.640220172,5315645.087707354,-2159.290879135955,5525.400313944762,-4805.0680914658105,,,,-1.85987562462131e-07,1.545249661560888e-07,3.119740465962195e-08,9.290623731373676e-13,
2024-08-16 19:02:42,-1528898.8751611072,4398207.4528464265,5015661.161871036,-2050.1742612026337,5209.975508235491,-5190.691462440224,,,,-2.3025197615211823e-07,2.7030461957622265e-07,1.5804233477467733e-07,8.898974014187689e-13,
2024-08-16 19:03:42,-1648404.610543089,4700754.821499514,4693223.865942986,-1931.8595969263822,4871.160282502456,-5553.230496419927,,,,-2.910580372272875e-07,3.324214334909925e-07,8.58012683124798e-09,1.7910569284170067e-12,
2024-08-16 19:04:42,-1760548.506498912,4982308.846474487,4349768.235845876,-1804.8702957016942,4510.456527504461,-5891.036513538818,,,,-2.99133588121947e-07,3.6726312835355657e-07,1.6690203885616484e-07,1.0168101096152214e-12,
2024-08-16 19:05:42,-1864826.8094776412,5241603.875400671,3986825.0263822484,-1669.7704022415578,4129.469458761078,-6202.569282119444,,,,-3.582542436042502e-07,3.7723867318817383e-07,-3.103024148742861e-08,1.968784967689292e-12,
