UTC,x,y,z,xv,yv,zv,accx,accy,accz,nc_accx,nc_accy,nc_accz,Computed Density,
2024-10-11 10:40:12,-78569.2923608289,-2171658.311785304,6526282.619257237,-2828.805015637195,6715.659131320307,2195.722683171233,,,,-1.359227491115611e-07,5.666738420728734e-07,5.330010139914521e-07,5.106625541548816e-12,
2024-10-11 10:41:12,-248001.3721811588,-1764250.9669749443,6643578.090397345,-2816.8663458098067,6859.617577461896,1712.7020914286218,,,,-3.727148795151791e-08,4.5782720281550837e-07,2.9624637498670836e-07,3.575373448835711e-12,
2024-10-11 10:42:12,-416346.208299861,-1349106.1893089083,6731657.199431021,-2792.5771666106652,6973.481004242303,1222.1988916885523,,,,-1.4290349958923088e-07,4.530431414462299e-07,1.6048200635054855e-07,3.5769543861607164e-12,
2024-10-11 10:43:12,-582865.7440715685,-928045.046417708,6790135.143964991,-2756.0453483298693,7056.758781316351,726.3557808570923,,,,-5.9300202526202384e-08,5.356134096246024e-07,1.6795630131127837e-07,3.873153861016686e-12,
2024-10-11 10:44:12,-746829.9728333445,-502914.1468585212,6818756.378314248,-2707.43137756387,7109.090406181837,227.33744524961975,,,,-8.785555949408774e-08,3.09249551078139e-07,1.8522450240254784e-07,2.3614926755952564e-12,
2024-10-11 10:45:12,-907520.0786044665,-75577.76942050752,6817395.716762485,-2646.9475508524256,7130.247910628484,-272.6767994618873,,,,-8.767406223242347e-08,3.135195026787718e-07,3.818037264124996e-08,2.3410646067631183e-12,
2024-10-11 10:46:12,-1064231.504404237,352090.167775425,6786058.938640776,-2574.8567008656073,7120.138238140624,-771.5024346305403,,,,7.48533213190683e-09,9.474530687780813e-08,4.021963491140923e-07,3.280711039329773e-13,
2024-10-11 10:47:12,-1216276.9745627951,778214.241096832,6724882.779289877,-2491.472085558542,7078.803995134384,-1266.9608406643042,,,,-9.967456904291794e-08,1.705413279484702e-07,-3.1989037196922254e-08,1.4252295089433597e-12,
2024-10-11 10:48:12,-1362989.4887072127,1200925.563193032,6634134.28395586,-2397.155734003786,7006.420138402025,-1756.8875561050647,,,,-7.71554158340848e-08,2.6891520543692593e-07,3.953144975810119e-07,1.30769674489127e-12,
2024-10-11 10:49:12,-1503725.174444218,1618369.7678961519,6514209.802347166,-2292.316474944741,6903.296185790361,-2239.138807075232,,,,1.2345881428288408e-08,2.032513826133453e-07,4.001732536451641e-07,4.540206736833819e-13,
2024-10-11 10:50:12,-1637866.0744227609,2028715.0823940148,6365633.406028089,-2177.4091124872607,6769.875390720553,-2711.602507161141,,,,-8.231087633703282e-08,5.486148566546944e-07,2.535582872553732e-07,3.0501159441159594e-12,
2024-10-11 10:51:12,-1764822.8574639119,2430160.279475229,6189054.712633106,-2052.93261012698,6606.732205875555,-3172.2072161149845,,,,-7.477595165283901e-08,3.971747828401817e-07,3.1664708455281243e-07,1.6850629584240296e-12,
2024-10-11 10:52:12,-1884037.3917012098,2820942.512909922,5985246.223751646,-1919.4276596404407,6414.571561714408,-3618.92973729777,,,,-6.826897891443195e-08,3.862057997849888e-07,1.3147891309017723e-07,2.0275031155866594e-12,
2024-10-11 10:53:12,-1994985.1935698355,3199345.079606541,5755100.121515611,-1777.4748065411973,6194.225716084415,-4049.8055819018373,,,,-6.589959200553608e-08,2.35385270830335e-07,1.3941789855920206e-07,9.59562142774778e-13,
2024-10-11 10:54:12,-2097177.745592398,3563704.934639728,5499624.486878697,-1627.691932962167,5946.650576696371,-4462.937327692397,,,,-1.6882371678406116e-07,4.1898654945526914e-07,-7.683099045863173e-08,2.9556658901567063e-12,
2024-10-11 10:55:12,-2190164.656184394,3912419.982892917,5219939.02652272,-1470.731689992473,5672.921039181874,-4856.502559432404,,,,-2.331112098907795e-07,5.144614512175849e-07,2.1865615629224067e-07,2.0866126006881275e-12,
2024-10-11 10:56:12,-2273535.697402347,4243956.115109794,4917270.3864786085,-1307.2798799283178,5374.228015585904,-5228.760415083202,,,,-2.800410432435285e-07,4.3103383884357527e-07,1.5377588269416265e-07,1.7812769270633821e-12,
2024-10-11 10:57:12,-2346922.7167681544,4556854.073190292,4592947.017449593,-1138.0527959542446,5051.875060971146,-5578.059495100615,,,,-2.614753729091035e-07,4.1434486330871323e-07,-7.180687688901344e-08,2.649599440361219e-12,
2024-10-11 10:58:12,-2410001.402925077,4849736.106745142,4248393.551789085,-963.7950107818087,4707.274699026491,-5902.847026443922,,,,-4.3820254225224176e-07,6.655359747753664e-07,3.3754554706888484e-09,3.352447843911391e-12,
2024-10-11 10:59:12,-2462492.856938099,5121312.307596177,3885124.55902143,-785.2747742394166,4341.940967242713,-6201.679080594481,,,,-3.312982825853794e-07,5.480866809293161e-07,-1.4212761811904784e-07,3.340136462968647e-12,
2024-10-11 11:00:12,-2504164.85669137,5370386.452741752,3504737.8516416834,-603.2791240920554,3957.4816800232584,-6473.225652338171,,,,-4.3698448237705634e-07,6.926151581154727e-07,-1.576498922517544e-07,3.815960013368474e-12,
2024-10-11 11:01:12,-2534832.894561859,5595861.458231225,3108907.468383761,-418.6110791217637,3555.5924999623007,-6716.277060413402,,,,-3.9032437681996157e-07,5.974476602332857e-07,-1.3059827574934957e-07,2.998891009772404e-12,
2024-10-11 11:02:12,-2554361.0594582628,5796744.414957601,2699376.2601287495,-232.087009351959,3138.0488472283273,-6929.750096051002,,,,-3.7630555960177503e-07,4.409387166504075e-07,-6.988212142289285e-08,1.8511442122102882e-12,
2024-10-11 11:03:12,-2562662.73714458,5972151.125449872,2277948.134393909,-44.533202990232446,2706.6975220398067,-7112.693720733125,,,,-3.215919286425617e-07,4.525275407729623e-07,-6.247767867506582e-07,5.391612135587183e-12,
2024-10-11 11:04:12,-2559701.099288886,6121310.129905424,1846480.0173318617,143.217765849309,2263.448849231759,-7264.2919177423455,,,,-4.232792996106127e-07,5.353045038347659e-07,-2.7231116073167527e-07,2.964565671310486e-12,
2024-10-11 11:05:12,-2545489.3550534253,6243566.377101605,1406873.5981714223,330.3314009135559,1810.2710261142508,-7383.870333063334,,,,-3.260654244385819e-07,5.526441340109045e-07,-6.611554825841637e-07,5.476782068039108e-12,
2024-10-11 11:06:12,-2520090.70078345,6338384.280759049,961066.6309542143,515.976799894888,1349.1758532194415,-7470.900801924181,,,,-4.879569162064001e-07,9.256414550407044e-07,-7.305818710001688e-07,6.1191342270547716e-12,
2024-10-11 11:07:12,-2483618.004064042,6405350.08176881,511024.23265856935,699.329177184888,882.2118704482385,-7524.999735101774,,,,-6.457700219009155e-07,7.06321633181517e-07,-1.451742875913098e-07,1.1918071937344604e-12,
2024-10-11 11:08:12,-2436233.3915856457,6444173.914844563,58730.05210273102,879.5725247452384,411.4588430777315,-7545.934403532723,,,,-4.2341527262124146e-07,4.821519654640838e-07,-6.079647506262997e-07,4.186156553226804e-12,
2024-10-11 11:09:12,-2378147.493700199,6454691.284269695,-393822.9559564145,1055.9068494930077,-60.98700242751177,-7533.627216673101,,,,-5.562462521702116e-07,6.736652320427083e-07,-3.303357011263941e-07,1.7598462275707873e-12,
2024-10-11 11:10:12,-2309618.377204473,6436863.586998822,-844641.7854385385,1227.5515172881412,-533.0274966344836,-7488.153475287138,,,,-2.2699480428656216e-07,4.942635101201631e-07,-6.547073336804488e-07,4.138478496656416e-12,
2024-10-11 11:11:12,-2230950.294092858,6390777.934777972,-1291742.400970584,1393.748018885468,-1002.5707629016815,-7409.736139873948,,,,-5.343274396274467e-07,4.0415932112125574e-07,-5.08500120011135e-07,2.4837495737826966e-12,
2024-10-11 11:12:12,-2142492.2217058027,6316646.667678394,-1733158.587407003,1553.765250800102,-1467.5364154007586,-7298.746922073375,,,,-2.2798110865807075e-07,3.866350386516615e-07,-7.65158393090104e-07,4.430303432177371e-12,
2024-10-11 11:13:12,-2044636.084443896,6214806.214463374,-2166950.8770913305,1706.902445107182,-1925.870687641827,-7155.70474823696,,,,-4.015511740895761e-07,3.497945879615827e-07,-7.732889342193516e-07,3.967392583707844e-12,
2024-10-11 11:14:12,-1937814.9594824435,6085715.220076527,-2591215.2391279708,1852.489241202909,-2375.5546479702193,-6981.271289878728,,,,-3.426378314408396e-07,3.0788315985574854e-07,-7.760292626279863e-07,3.853036539343641e-12,
2024-10-11 11:15:12,-1822501.1228243248,5929952.210628472,-3004091.5310197794,1989.8899240772369,-2814.6126588363736,-6776.247276036444,,,,-2.685189754991768e-07,1.6183078432874254e-07,-7.873857730267275e-07,4.136334515171571e-12,
2024-10-11 11:16:12,-1699203.8718713308,5748212.732101512,-3403771.726822528,2118.50680223642,-3241.1211950328975,-6541.5683615492035,,,,-2.608215887711651e-07,1.4543804471855992e-07,-8.225127201555438e-07,4.149264402204837e-12,
2024-10-11 11:17:12,-1568467.1447408516,5541305.945273812,-3788507.8687667637,2237.783224511246,-3653.218148818246,-6278.300259145847,,,,-2.3684204619733862e-07,4.9735206175682833e-08,-8.078079680728933e-07,4.155582422819331e-12,
2024-10-11 11:18:12,-1430866.9902916579,5310150.681844929,-4156619.6772172614,2347.2059003286386,-4049.111276120737,-5987.631987485228,,,,-2.0341834949810789e-07,-3.272553783517651e-08,-7.497038128079225e-07,3.952641959324985e-12,
2024-10-11 11:19:12,-1287008.906856358,5055771.030825518,-4506501.74192926,2446.3066305932994,-4427.085278641894,-5670.8690743304105,,,,-1.5922384832833814e-07,-1.0814390538627094e-07,-7.680963234335536e-07,4.242880332834865e-12,
2024-10-11 11:20:12,-1137525.1048591582,4779291.52922907,-4836630.311471476,2534.663471672454,-4785.508190276733,-5329.4269083860745,,,,-1.4771052891937586e-07,-1.1294837154451898e-07,-6.630698905496502e-07,3.5339410043088068e-12,
2024-10-11 11:21:12,-983071.678777349,4481931.979268696,-5145569.707851943,2611.9025320780033,-5122.837727701143,-4964.824771060259,,,,-1.0245078430060062e-07,-2.154807736687303e-07,-6.244022410228922e-07,3.762539056432361e-12,
2024-10-11 11:22:12,-824325.677481138,4165001.8498526425,-5431978.336371136,2677.699444213521,-5437.628273919051,-4578.6781440155155,,,,-1.255816024503531e-07,-2.2081945250107538e-07,-6.206780858164507e-07,3.5448571208663097e-12,
2024-10-11 11:23:12,-661982.1020749188,3829894.3089994243,-5694614.205634032,2731.7802284610743,-5728.536256424006,-4172.690223717002,,,,-1.0113857318305719e-07,-2.0842089298866995e-07,-5.751610263615703e-07,3.1749378068502814e-12,
2024-10-11 11:24:12,-496750.86977091397,3478079.9707680303,-5932339.947631468,2773.921708094017,-5994.324341104928,-3748.6439644465686,,,,-9.822931701375381e-08,-2.5685475257830603e-07,-4.285343599974567e-07,2.7517170865938336e-12,
2024-10-11 11:25:12,-329353.7536380125,3111100.3982510213,-6144127.381868842,2803.952098762761,-6233.865714205338,-3308.3948178349947,,,,-5.725268586997956e-08,-3.126899899008606e-07,-4.422826078709363e-07,3.115678963004564e-12,
2024-10-11 11:26:12,-160521.26827924885,2730561.338695669,-6329061.6196131995,2821.7517530047967,-6446.148325824761,-2853.8622315644875,,,,-6.317137499212144e-08,-3.1316456849950214e-07,-3.466408502461604e-07,2.7123981497585717e-12,
2024-10-11 11:27:12,9010.455993812706,2338125.7389741973,-6486344.6451580245,2827.2530751130603,-6630.2779523102745,-2387.0209875203345,,,,-1.2976429097921738e-09,-4.200122933895045e-07,-4.784020166681557e-07,3.761910707755721e-12,
2024-10-11 11:28:12,178502.78019759076,1935506.6125256703,-6615298.374035563,2820.4401043485027,-6785.480192148533,-1909.8929322863162,,,,-4.0639755977123215e-08,-2.4764429307211344e-07,-4.7493548827048926e-07,2.3719225078259122e-12,
2024-10-11 11:29:12,347217.66880081984,1524459.7973181289,-6715367.2922357805,2801.348832016619,-6911.102594364433,-1424.540675205088,,,,1.2056619980160832e-08,-5.62471450749058e-07,-4.1951036955367726e-07,4.3356904428426605e-12,
2024-10-11 11:30:12,514420.78427324496,1106776.5199769726,-6786120.649374347,2770.0664706217012,-7006.618303301156,-933.058907654433,,,,-1.73120022761708e-08,-5.175968773585282e-07,-2.16814191489334e-07,3.628559296717855e-12,
2024-10-11 11:31:12,679384.5506181208,684275.8090625713,-6827254.1147784665,2726.731055858974,-7071.627829965657,-437.56520579289145,,,,3.380326463187089e-08,-5.340700274247823e-07,-1.544444128143141e-07,3.778261215017035e-12,
2024-10-11 11:32:12,841391.1827006347,258796.83658932106,-6838590.842485855,2671.5308136728963,-7105.858703420802,59.80980688127786,,,,2.4976982038182882e-08,-5.503079777979814e-07,-8.290441222413847e-08,3.812633476134005e-12,
2024-10-11 11:33:12,999735.6620712745,-167808.6500416355,-6820082.073116945,2604.7029083175253,-7109.164600144814,556.9279906273877,,,,4.2111444997772196e-08,-4.5708513174425036e-07,5.855632068119121e-08,3.255392982300681e-12,
2024-10-11 11:34:12,1153728.6622901296,-593683.993633554,-6771807.408620694,2526.5331456576346,-7081.528816560224,1051.650367230712,,,,8.972777254534492e-08,-5.713874079438241e-07,-2.26385628465664e-07,3.872279783968307e-12,
2024-10-11 11:35:12,1302699.4368681489,-1016975.4526771494,-6693974.509922601,2437.354788880914,-7023.06442451555,1541.8492434954271,,,,7.659462464282285e-08,-4.2602431804539265e-07,6.399010032964725e-08,3.1445475397403877e-12,
2024-10-11 11:36:12,1445998.6219163984,-1435839.8529347251,-6586918.1933722235,2337.54713638973,-6934.010760380667,2025.4142593530503,,,,2.1671695904501576e-07,-6.754530623709343e-07,1.656715387099439e-08,5.0108220699362946e-12,
2024-10-11 11:37:12,1583000.950705151,-1848452.2223462588,-6451099.2279783,2227.5337798572828,-6814.735271560885,2500.258826244061,,,,2.0296420433218998e-07,-4.510839946014755e-07,-5.797046664923755e-08,3.2423996099605214e-12,
2024-10-11 11:38:12,1713107.8705182346,-2253013.4727478754,-6287102.669405626,2107.781620354827,-6665.73334246151,2964.3280145046183,,,,1.2830674300801093e-07,-4.911033464338743e-07,1.0496370261847687e-07,3.695316655061161e-12,
2024-10-11 11:39:12,1835750.143060055,-2647758.064796834,-6095635.668931214,1978.800679382349,-6487.627581985795,3415.6087830284073,,,,2.4682208499271496e-07,-6.21999150407504e-07,2.8041796440447797e-08,4.426206653271958e-12,
2024-10-11 11:40:12,1950390.3482367476,-3030961.553393536,-5877524.657170426,1841.1407800810757,-6281.164416971842,3852.139320749434,,,,2.0162233260734297e-07,-4.7637845668191403e-07,2.1737866617854706e-08,3.3013894035792113e-12,
2024-10-11 11:41:12,2056525.1737576528,-3400947.921874279,-5633712.09929477,1695.388944007246,-6047.2115952423155,4272.014630128003,,,,2.2205593275259616e-07,-5.226173538375178e-07,8.822318520174122e-08,3.746214572327582e-12,
2024-10-11 11:42:12,2153687.630932767,-3756096.830362908,-5365252.85207388,1542.1687076454616,-5786.756945882443,4673.394870976326,,,,2.451383669388463e-07,-5.489531647029366e-07,4.6299008182870693e-08,3.6078739134280945e-12,
2024-10-11 11:43:12,2241449.185643534,-4094850.7395565268,-5073309.983716448,1382.137866303522,-5500.905288380906,5054.5144084973135,,,,2.8187794720579973e-07,-5.562069773645817e-07,1.0270607564422107e-07,3.794426950758461e-12,
2024-10-11 11:44:12,2319421.731697447,-4415721.808902606,-4759150.060338908,1215.9858242437751,-5190.874444378155,5413.690123534104,,,,3.0028813791105335e-07,-5.904990123539733e-07,1.0448520004757711e-07,3.818795491169968e-12,
2024-10-11 11:45:12,2387259.409116362,-4717298.547279219,-4424137.962068938,1044.4308411983407,-4857.990761714039,5749.329439549251,,,,3.31320383573086e-07,-5.955418940217783e-07,1.4055148156444375e-07,3.86557894470398e-12,
2024-10-11 11:46:12,2444660.2375722956,-4998252.172291763,-4069731.2137138527,868.216856044914,-4503.683951310831,6059.937955493416,,,,3.525305523055522e-07,-6.082484942382393e-07,1.569774186194195e-07,3.8152688630377045e-12,
2024-10-11 11:47:12,2491367.5688753165,-5257342.645264357,-3697473.8780046725,688.1103602175497,-4129.4813531689115,6344.126623931327,,,,4.055543949554874e-07,-6.732129183006919e-07,2.0563005165286086e-07,4.1633329698146866e-12,
2024-10-11 11:48:12,2527171.3357636747,-5493424.337770707,-3308990.0473631704,504.8971793514197,-3737.0017752109225,6600.617782868416,,,,3.441626610367621e-07,-5.883282359064879e-07,2.399412357689812e-07,3.7723815589992455e-12,
2024-10-11 11:49:12,2551909.1303522047,-5705451.372787296,-2905976.9762689606,319.3794226172017,-3327.9505921454593,6828.251588424756,,,,4.4142232669130976e-07,-6.592751820022613e-07,2.786800101794995e-07,4.039435836645585e-12,
2024-10-11 11:50:12,2565467.0581497634,-5892482.620458973,-2490197.768101311,132.37153276794157,-2904.112346281363,7025.994158077963,,,,4.498893328985787e-07,-6.797094789234848e-07,3.523011109507479e-07,4.295517313657306e-12,
2024-10-11 11:51:12,2567780.3784104525,-6053686.161478517,-2063473.6504831398,-55.30295410954839,-2467.3415442169053,7192.942565424924,,,,4.3749722866692764e-07,-6.802571439479266e-07,3.8387215672841535e-07,4.204972908123223e-12,
2024-10-11 11:52:12,2558833.9505241564,-6188343.256982679,-1627675.989177786,-242.8150554655668,-2019.5551094966786,7328.329197780506,,,,4.3538339244975077e-07,-5.959870863492256e-07,4.913947626583592e-07,4.472571698963694e-12,
2024-10-11 11:53:12,2538662.417610599,-6295851.861477384,-1184718.0333699023,-429.3349773220707,-1562.7245297222612,7431.526299241231,,,,4.681899588021565e-07,-6.111547952158958e-07,5.86249077061396e-07,4.862771437852084e-12,
2024-10-11 11:54:12,2507350.132111299,-6375729.629389769,-736546.3933442482,-614.0361871537339,-1098.8665652841976,7502.050261241604,,,,4.267958679804451e-07,-6.591781511744443e-07,6.940254365650489e-07,5.392116737915674e-12,
2024-10-11 11:55:12,2465030.8542553457,-6427616.330348604,-285132.29963997426,-796.0988646152409,-630.0335344755111,7539.564319193268,,,,4.222428047206961e-07,-5.31847160978316e-07,7.413052608429282e-07,5.3133540937931765e-12,
2024-10-11 11:56:12,2411887.2293824283,-6451275.721686769,167537.2793067966,-974.7140108806273,-158.3044557483822,7543.8811473398,,,,4.5375093860045013e-07,-5.365327506723361e-07,8.992587269551766e-07,6.1092070419870835e-12,
2024-10-11 11:57:12,2348150.0151314717,-6446596.840480385,619468.6791004105,-1149.0876390339545,314.2256617148629,7514.965063434383,,,,3.860823434287397e-07,-3.9675550489448597e-07,8.594253202431901e-07,5.598143367088368e-12,
2024-10-11 11:58:12,2274097.0703112404,-6413594.630978731,1068670.654871246,-1318.44413237163,785.456589698677,7452.932429508647,,,,3.2518497672384683e-07,-3.7764316207500315e-07,9.1535015922517e-07,5.7938394679403996e-12,
