Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-04 22:23:27,1.1383544752223592e-12,6.831169629843875e-13,1.117225091061801e-12,1.1883440305461728e-12,-4711847.274450101,4976187.327533251,-719303.0012511828,193.20234102370642,1254.9986155803938,7500.086039316678,-1.5934371955239612e-07,1.7958463871536878e-07,1.3360427697506339e-07
2023-05-04 22:23:42,9.827872670948992e-13,6.884813122342945e-13,1.1181990163684112e-12,1.1956585955961694e-12,-4708302.720417144,4994328.536527098,-606707.8889772138,279.39718912884325,1163.770581962446,7512.251704793309,-1.1936485400099173e-07,2.0441120440750637e-07,1.1027272472929894e-07
2023-05-04 22:23:57,8.312990520691224e-13,6.93712578174807e-13,1.118403713228402e-12,1.2026589905274734e-12,-4703465.708904991,5011098.812591552,-493945.7851943724,365.5220025400902,1072.2160377290966,7522.350417967271,-1.6683517412019455e-07,1.515527392470517e-07,1.026235670886777e-07
2023-05-04 22:24:12,1.161158173462188e-12,6.988058205657081e-13,1.1178557630292534e-12,1.2093450594531356e-12,-4697337.5293981545,5026493.511574676,-381047.72576213715,451.552900097307,980.3603128773043,7530.379147224305,-2.099841696079352e-07,1.8078796415466059e-07,1.5112758328106324e-07
2023-05-04 22:24:27,1.0164290702118527e-12,7.037580471082271e-13,1.1165798539032567e-12,1.2157189700034387e-12,-4689919.7102093315,5040508.242979262,-268044.7748833236,537.4660101306938,888.2288025837788,7536.335242985692,-2.0497650510264975e-07,1.6461385854427135e-07,1.3695646838840503e-07
2023-05-04 22:24:42,1.610382559903796e-12,7.085646062786841e-13,1.1146037023843429e-12,1.2217794245196154e-12,-4681214.256884616,5053139.124802913,-154968.0414627308,623.2374874584614,795.8470312893589,7540.216822455883,-1.5900349303876737e-07,9.884821228212104e-08,2.2745082578490283e-07
2023-05-04 22:24:57,8.110208875075038e-13,7.132228447724997e-13,1.1119639840343157e-12,1.2275274070213038e-12,-4671223.413215924,5064382.530525913,-41848.65124950756,708.8435035316729,703.2405834696671,7542.022391758898,-1.852660913570503e-07,1.607462563057993e-07,1.1539254288900347e-07
2023-05-04 22:25:12,7.316582630178241e-13,7.177284372209772e-13,1.10870116833928e-12,1.2329603795924432e-12,-4659949.898745051,5074235.347064464,71282.24733178175,794.2602698447869,610.435154475325,7541.75124591393,-1.217060443536866e-07,1.1608686101283183e-07,1.0540585594631668e-07
2023-05-04 22:25:27,8.578550275169763e-13,7.220790979653858e-13,1.104865295108856e-12,1.2380781321426515e-12,-4647396.670725251,5082694.7185538355,184393.50074569348,879.46402525962,517.4564869654439,7539.403077765154,-2.0975206904694232e-07,1.9523479188876536e-07,1.3056632966468307e-07
2023-05-04 22:25:42,8.434035240445629e-13,7.262708625934512e-13,1.1005106528590004e-12,1.2428769893684705e-12,-4633567.161505743,5089758.304569656,297453.9576886828,964.4310780640218,424.3304019580882,7534.9783825615405,-1.7846961597456357e-07,2.0047841964299096e-07,1.2912321256663972e-07
2023-05-04 22:25:57,1.1015330254448208e-12,7.303018462103725e-13,1.0957012765664715e-12,1.24735574822152e-12,-4618465.040144058,5095424.022950079,410432.47380499827,1049.137778750568,331.0827537842253,7528.478055227609,-2.170207613616526e-07,2.1274790018566136e-07,1.7463354751168225e-07
2023-05-04 22:26:12,1.0604889599714897e-12,7.341684855188532e-13,1.090505392115313e-12,1.251509907810585e-12,-4602094.447434984,5099690.309143008,523297.9302981629,1133.5605772047047,237.73945166747953,7519.903786985315,-2.017323597058862e-07,1.36620088575512e-07,1.743492211714326e-07
2023-05-04 22:26:27,1.0166935742812897e-12,7.378693309523296e-13,1.0850005209593063e-12,1.2553376691344326e-12,-4584459.75942446,5102555.857821572,636019.2273378369,1217.675977307004,144.32642623498927,7509.257665880313,-1.8890712460972736e-07,1.924460759639146e-07,1.692133061448331e-07
2023-05-04 22:26:42,6.469568529760894e-13,7.414012402474766e-13,1.0792676114317612e-12,1.2588341687593342e-12,-4565565.821425759,5104019.882950088,748565.3153989526,1301.4605995256666,50.86963883529302,7496.542570955685,-2.5442065876291053e-07,2.0084868701530922e-07,1.3329161563380154e-07
2023-05-04 22:26:57,9.50575985520797e-13,7.447632163131736e-13,1.0733957120795606e-12,1.2619975506545863e-12,-4545417.712162179,5104081.858092491,860905.1756460844,1384.8911237903765,-42.60493999782663,7481.761774847992,-2.462909920453171e-07,2.4799082520843285e-07,1.8037642335322346e-07
2023-05-04 22:27:12,2.3752491800908834e-12,7.479525797061656e-13,1.0674758052642786e-12,1.2648232369616772e-12,-4524020.974729783,5102741.775920005,973007.8616971006,1467.9443512891125,-136.07133371101133,7464.919333570293,-2.0543284406926432e-07,3.2634989466373554e-07,3.8105439981173106e-07
2023-05-04 22:27:27,2.0206306361563267e-12,7.50968819954176e-13,1.0616050060724521e-12,1.2673100098308311e-12,-4501381.383908277,5099999.888875753,1084842.4696735586,1550.5971468043554,-229.50356502261485,7446.019698206437,-2.219930275160209e-07,2.916654882056946e-07,3.406131325878192e-07
2023-05-04 22:27:42,2.1532472629560867e-12,7.538097105744196e-13,1.0558800846361307e-12,1.26945425166664e-12,-4477505.176839163,5095856.96938316,1196378.193258479,1632.82650823829,-322.8756597574165,7425.068116746877,1.3647304175634645e-07,-8.722436461994221e-08,2.7196406038321186e-07
2023-05-04 22:27:57,1.348457809042675e-12,7.564752115448645e-13,1.0504013121673625e-12,1.2712560804994563e-12,-4452398.820261691,5090314.049482787,1307584.280759697,1714.6095156036347,-416.1616570584337,7402.070238284574,-7.807222424105476e-08,6.833952692630874e-08,2.137110777233886e-07
2023-05-04 22:28:12,-2.4185140394175923e-12,7.589635747484247e-13,1.0452658259928254e-12,1.2727136175019787e-12,-4426069.236944299,5083372.67970345,1418430.101422849,1795.9234442355319,-509.3356462352143,7377.032519415888,-3.7266397967528064e-07,3.7315295298157025e-07,-2.2970855062531825e-07
2023-05-04 22:28:27,1.0569830556420464e-12,7.612752586825163e-13,1.040571194011126e-12,1.2738290988975822e-12,-4398523.576190158,5075034.6694729505,1528885.0907905453,1876.7456740981693,-602.371749518505,7349.961801399068,-3.2437815544739124e-07,4.1064924882761034e-07,2.6720270973612514e-07
2023-05-04 22:28:42,4.85289968228439e-12,7.634090070419247e-13,1.0364087300754531e-12,1.274603127463952e-12,-4369769.4374121595,5065302.345326798,1638918.828655497,1957.0538083495023,-695.2441706573254,7320.865656636495,-3.069701755009646e-07,4.3143741912388123e-07,8.206056807402717e-07
2023-05-04 22:28:57,2.869446977870944e-12,7.653657825868034e-13,1.0328669483791154e-12,1.2750407539348162e-12,-4339814.643684464,5054178.291677686,1748500.972384251,2036.8255518258347,-787.9271451498028,7289.752022225677,2.811826593784872e-08,7.735894058669146e-08,4.1513988158214943e-07
2023-05-04 22:29:12,2.02472999507258e-12,7.671448288027288e-13,1.0300249878554735e-12,1.275145709961072e-12,-4308667.462616572,5041665.607339346,1857601.3453885894,2116.0387928831183,-880.3949539722253,7256.629562900479,8.875633294991303e-08,-1.9299108799941678e-07,2.4496645156801833e-07
2023-05-04 22:29:27,5.330914871139761e-13,7.68747614271574e-13,1.027956116085662e-12,1.2749264286190404e-12,-4276336.382397909,5027767.648011083,1966189.85971028,2194.671515645822,-972.6219106021422,7221.507322611886,-2.77484056177002e-07,2.5949167614669477e-07,1.9643724380458139e-07
2023-05-04 22:29:42,7.213568995955813e-13,7.701738694888195e-13,1.0267213889165947e-12,1.2743902303955736e-12,-4242830.329002256,5012488.282533489,2074236.6158657928,2272.701903792858,-1064.5824130439787,7184.3951345430205,-2.1431653873804635e-07,2.560442915466865e-07,2.109638868041941e-07
2023-05-04 22:29:57,2.552317671233267e-12,7.714255466902535e-13,1.026373368343425e-12,1.2735492749320807e-12,-4208158.445921018,4995831.635471978,2181711.814584325,2350.108250445329,-1156.2509179450274,7145.303219603102,-5.2319876431283774e-08,1.974294780993091e-07,4.2512694875540546e-07
2023-05-04 22:30:12,1.3194233133959113e-12,7.725028341546588e-13,1.0269501304701026e-12,1.272414689056708e-12,-4172330.3089317335,4977802.341149984,2288585.8689712808,2426.8690869386273,-1247.6020319971633,7104.242560373611,5.5669610254938107e-08,3.393232566040183e-07,2.3584590458369803e-07
2023-05-04 22:30:27,1.469970462437672e-12,7.734081393687583e-13,1.0284793399738546e-12,1.2710024492668342e-12,-4135355.7078455715,4958405.287529175,2394829.3037908734,2502.963071539745,-1338.6104340564927,7061.22450874611,-1.850686199844631e-07,2.1252593640497253e-07,3.2467755239906637e-07
2023-05-04 22:30:42,2.4276501966885894e-12,7.741421095386026e-13,1.0309727207466887e-12,1.2693274826282456e-12,-4097244.8563220915,4937645.867366144,2500412.8780663456,2578.3691320277426,-1429.250941591455,7016.261132180244,-2.9453432048853756e-07,1.357558696568617e-07,4.997961200459144e-07
2023-05-04 22:30:57,2.387682897251077e-12,7.74707607033165e-13,1.0344305550978551e-12,1.2674094262342805e-12,-4058008.178097149,4915529.72479343,2605307.473191177,2653.066333774393,-1519.4984402324303,6969.364854028199,-8.299487586072019e-08,1.370060607186474e-07,4.220053124726064e-07
2023-05-04 22:31:12,2.2770573431160907e-12,7.751057176310185e-13,1.0388366453419835e-12,1.2652666670090395e-12,-4017656.5133633814,4892063.004652433,2709484.2257807725,2727.0340230102743,-1609.3279496452265,6920.548805644189,-5.102632982811883e-09,9.12499915628473e-08,3.6961127580781294e-07
2023-05-04 22:31:27,1.6332539112339746e-12,7.75339730265475e-13,1.044163333216115e-12,1.2629219944450855e-12,-3976200.90807568,4867252.1012085965,2812914.405601311,2800.2516862592242,-1698.7145644769191,6869.8264751451425,-1.0387573112780046e-07,2.1821270124178227e-07,3.4623810885037187e-07
2023-05-04 22:31:42,1.7383662833962902e-12,7.754111404304057e-13,1.0503669834473895e-12,1.2603965886907469e-12,-3933652.8147811512,4841103.905714681,2915569.5598001527,2872.6990903593405,-1787.633545264216,6817.212069696743,-1.007221603899211e-07,1.9706081300085998e-07,3.6223426569392814e-07
2023-05-04 22:31:57,2.2847737966013523e-12,7.753236297515057e-13,1.057393565815013e-12,1.2577155650658582e-12,-3890023.887597277,4813625.556346133,3017421.3794103293,2944.356148019202,-1876.0602420038692,6762.72015279194,-1.0071825240487442e-07,1.633447874738181e-07,4.445409813591539e-07
2023-05-04 22:32:12,2.4841975321156504e-12,7.750790672248696e-13,1.0651746483539555e-12,1.2549019188976212e-12,-3845326.1803308185,4784824.681981826,3118441.8536263774,3015.203075115076,-1963.9701966431596,6706.365994183947,-5.6945035353805906e-08,1.1387167297982614e-07,4.487197133862253e-07
2023-05-04 22:32:27,2.3261847516833138e-12,7.746814894336114e-13,1.0736335441109076e-12,1.251981975378639e-12,-3799571.943908458,4754709.155602443,3218603.1260015997,3085.2202432214326,-2051.3390516135437,6648.165213361202,-7.522221245892524e-08,1.5102175510151028e-07,4.4956007094754113e-07
2023-05-04 22:32:42,2.2788557869050025e-12,7.741331067998882e-13,1.0826817550337828e-12,1.2489793123396118e-12,-3752773.818047287,4723287.33589249,3317877.659362859,3154.3883435378675,-2138.142659332644,6588.134122492781,-2.7941226221628312e-08,8.951801788725788e-08,4.063973113588304e-07
2023-05-04 22:32:57,2.4872831377822036e-12,7.734382776442582e-13,1.0922256119348365e-12,1.2459201256360099e-12,-3704944.6346597373,4690567.822372178,3416238.081333671,3222.688231976609,-2224.3569838878448,6526.289376042317,-4.6160178790444206e-08,1.2668407567417717e-07,4.6689576205238836e-07
2023-05-04 22:33:12,2.0265576986149362e-12,7.725995241239688e-13,1.102163041589024e-12,1.242827153928502e-12,-3656097.6056491905,4656559.692200704,3513657.3594505996,3290.101103675295,-2309.9582260593966,6462.648304971053,-4.1330206812517645e-08,1.0282510487513719e-07,3.876387912882251e-07
2023-05-04 22:33:27,2.5100042296644998e-12,7.716214930380904e-13,1.1123905546235793e-12,1.2397249768960114e-12,-3606246.130080948,4621272.259860075,3610108.636257359,3356.608326642072,-2394.922710231307,6397.228571144841,-2.1020240659197498e-08,9.741562578824414e-08,4.6026046707225987e-07
2023-05-04 22:33:42,2.356451379430358e-12,7.705069781773893e-13,1.1228001334761865e-12,1.2366339604720123e-12,-3555403.9756770376,4584715.311484527,3705565.4144132226,3422.1916211417133,-2479.227018509734,6330.048483550332,-8.390037287142604e-08,1.378626102166436e-07,4.907794117769981e-07
2023-05-04 22:33:57,2.7954913076050874e-12,7.692608743502225e-13,1.1332863770615894e-12,1.2335755309058817e-12,-3503585.0920742424,4546898.866767724,3800001.3812373932,3486.832882832691,-2562.8478633124323,6261.126669769232,-1.2086649014975137e-08,8.411481200454318e-08,5.108372533868533e-07
2023-05-04 22:34:12,3.4797296447881954e-12,7.678862225123758e-13,1.14374329114382e-12,1.2305661911970784e-12,-3450803.7879116386,4507833.407988845,3893390.60257323,3550.51435669162,-2645.762220581392,6190.482384642599,5.380227552365113e-08,6.813056785404115e-10,5.609584698973435e-07
2023-05-04 22:34:27,2.8934664152291053e-12,7.663881392420971e-13,1.1540713371473944e-12,1.2276227833864847e-12,-3397074.548510002,4467529.646989143,3985707.3382829684,3613.2184632808808,-2727.9472006740402,6118.135197106837,4.294980193719766e-08,3.0285205454561037e-09,4.7361658683797714e-07
2023-05-04 22:34:42,2.63628108643808e-12,7.647698693136956e-13,1.164173863388591e-12,1.2247565836207178e-12,-3342412.2069146126,4425998.751272665,4076926.245780204,3674.927976187758,-2809.3801880853052,6044.105305220388,7.362904153040972e-08,1.3710447888115596e-08,4.2055162374765587e-07
2023-05-04 22:34:57,2.83499627479303e-12,7.630367027502675e-13,1.1739638584028046e-12,1.2219786088745336e-12,-3286831.7675216785,4383252.113755142,4167022.186088854,3735.625850755806,-2890.038708917903,5968.413219287389,2.7190809603894195e-08,3.2907676583704415e-08,4.985575419169663e-07
2023-05-04 22:35:12,3.3451139196622575e-12,7.611920434197387e-13,1.1833598394843881e-12,1.2192938307752609e-12,-3230348.5724066133,4339301.573336257,4255970.437122779,3795.295416328751,-2969.9005815682094,5891.080069472758,1.1062533022965226e-07,8.53336334927235e-09,5.304394088412323e-07
2023-05-04 22:35:27,3.288872412406255e-12,7.592413105413855e-13,1.1922921518503923e-12,1.2167065580534904e-12,-3172978.1293312674,4294159.189979995,4343746.489609882,3853.9201949252724,-3048.943772996122,5812.127291893512,9.554035784731241e-08,-4.8017372300535044e-08,5.068248247752649e-07
2023-05-04 22:35:42,3.65763598968039e-12,7.571880283250432e-13,1.2006982109140103e-12,1.2142147987183645e-12,-3114736.271124032,4247837.461923603,4430326.268644302,3911.4841052637203,-3127.1465521219893,5731.5769266143725,1.6489253784612856e-07,-1.5385310092597138e-07,4.751710038775059e-07
2023-05-04 22:35:57,3.414300064580272e-12,7.550377066733766e-13,1.2085282749307355e-12,1.2118157395521765e-12,-3055638.99035046,4200349.103882104,4515685.921152519,3967.9712704459835,-3204.487344341098,5649.451312763938,1.355082992482437e-07,-9.00105936452178e-08,4.89652618895775e-07
2023-05-04 22:36:12,2.984199485992256e-12,7.527939496341128e-13,1.2157400282906215e-12,1.2095002672826254e-12,-2995702.593458222,4151707.2582083493,4599802.047024151,4023.366234408476,-3280.9448989880448,5565.773381778631,1.593601606231232e-07,-1.6156672710820885e-07,3.538740775965721e-07
2023-05-04 22:36:27,3.259927797067606e-12,7.50462316469475e-13,1.2223038577173113e-12,1.207258564163606e-12,-2934943.5404358543,4101925.2788613457,4682651.476875039,4077.6537555929417,-3356.4981354342626,5480.5663533041,1.6227071286678552e-07,-1.242008860202759e-07,4.2905914998669914e-07
2023-05-04 22:36:42,2.8432329504717743e-12,7.480464541859366e-13,1.2281968668752882e-12,1.2050747968588404e-12,-2873378.591553242,4051016.93858691,4764211.511262786,4130.819029627943,-3431.126329259261,5393.854007515024,9.929208699688274e-08,-1.2861372145067662e-07,3.966885735451342e-07
2023-05-04 22:36:57,3.4617771904619757e-12,7.455519378508253e-13,1.2334077602544565e-12,1.202932829879356e-12,-2811024.6539816107,3998996.216556525,4844459.689919377,4182.8474698871105,-3504.808938152203,5305.660396317056,1.8765643705620505e-07,-1.7107647742875542e-07,4.255425114507716e-07
2023-05-04 22:37:12,3.612790880027589e-12,7.429824344405903e-13,1.2379304485018647e-12,1.2008110800242755e-12,-2747898.9222161793,3945877.4988575387,4923374.039332555,4233.724923537542,-3577.5257920328245,5216.010098010657,2.295727972168038e-07,-2.1551892626092695e-07,3.9466992074466134e-07
2023-05-04 22:37:27,3.2759265493665652e-12,7.40343515070094e-13,1.2417686799590882e-12,1.198688324658251e-12,-2684018.731217519,3891675.372163226,5000932.833015894,4283.437454402592,-3649.2569093766083,5124.92795038475,2.1546579453968207e-07,-2.1878616784931637e-07,3.367398724307691e-07
2023-05-04 22:37:42,3.065369941406651e-12,7.376388539100282e-13,1.2449294208315862e-12,1.1965387002313203e-12,-2619401.690483605,3836404.8185746935,5077114.845830561,4331.971559137138,-3719.9826906514522,5032.43930278726,2.2014971401418393e-07,-2.333732398440702e-07,2.789736717190294e-07
2023-05-04 22:37:57,3.1003312243675714e-12,7.348740020737427e-13,1.247427380222396e-12,1.1943375630686955e-12,-2554065.543436168,3780081.015293836,5151899.107348194,4379.313953961792,-3789.6837309783295,4938.569756049902,2.005741008836992e-07,-2.1772213454340772e-07,3.155427812373546e-07
2023-05-04 22:38:12,3.1708230978428432e-12,7.320526032856988e-13,1.2492783124878941e-12,1.1920565667268405e-12,-2488028.294654541,3722719.5244978582,5225265.164634754,4425.451800528569,-3858.341022098083,4843.345405380478,2.530689302560063e-07,-2.487766224135157e-07,2.5945282011718973e-07
2023-05-04 22:38:27,3.1811744637224938e-12,7.291801542007367e-13,1.2505036153895402e-12,1.1896695707855502e-12,-2421308.0759117296,3664336.0974326376,5297192.8269143505,4470.372486602887,-3925.9357572580698,4746.7925869443025,2.4323244662838306e-07,-2.6873130920535004e-07,2.538032273236013e-07
